,
Da Nang,9716.1936
Quang Nam,7396.4389
Ha Noi,7158.75
Ho Chi Minh,6676.187
Dak Lak,6383.9605
Quang Ngai,5368.5335
Nghe An,3168.2615
Thua Thien Hue,2098.6925
Gia Lai,1845.129
Binh Dinh,1739.789
Quang Ninh,1292.462
Kon Tum,1266.0419
Bac Ninh,1166.261
Khanh Hoa ,1163.6275
Thanh Hoa,1132.9915
Ha Nam,1099.377
Lao Cai,1095.2485
Quang Tri ,1092.937
Hai Duong,1092.247
Dong Nai,1053.032
Phu Yen,1037.1735
Hung Yen,1025.294
Ha Giang,997.4755
Dong Thap,987.413
Ba Ria - Vung Tau,982.744
Ninh Binh,947.968
Can Tho,942.1605
Kien Giang,937.8135
Ha Tinh,930.7755
Vinh Phuc,917.3435
Binh Thuan,909.2475
Tay Ninh,875.104
Ninh Thuan,740.922
Bac Giang,730.7215
Quang Binh,723.6605
Thai Nguyen,723.028
Tra Vinh,717.14
Lang Son ,712.103
Ben Tre,703.8575
Phu Tho,695.313
Lai Chau,692.6565
Bac Lieu,613.226
Lam Dong,609.937
Binh Duong,575.4485
Yen Bai ,538.1655
Hai Phong ,476.744
Hau Giang,344.5055
Thai Binh ,338.2725
Binh Phuoc ,281.5085
Hoa Binh ,261.05
Tuyen Quang,259.4975
An Giang,244.6855
Tien Giang,243.041
Nam Dinh,241.7415
Cao Bang ,239.315
Ca Mau ,238.625
Vinh Long,238.0845
Long An,237.4865
Soc Trang,231.9205
Dak Nong,224.71
Son La,217.2465
Dien Bien,214.59
Bac Kan,214.4635
